suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Brunswick East,3057,-37.7673388,144.9802463,False,2,3,1,townhouse,live,residential,850.0,3.865,1.5323,0.269,0.7116666666666667
St Kilda East,3183,-37.8687266,144.9993911,False,2,2,1,townhouse,live,residential,750.0,2.21,1.0693,0.2848,0.6649999999999999
Tarneit,3029,-37.8216896,144.6816947,False,2,4,2,house,live,residential,590.0,7.208333333333333,3.894,1.0566,2.05
Tarneit,3029,-37.8425254,144.6402824,False,2,4,2,house,live,residential,560.0,11.526666666666667,6.7095,1.572,3.37
Malvern East,3145,-37.8709909,145.05479,False,1,2,0,apartmentUnitFlat,live,residential,800.0,3.05,1.0077,0.9902,2.1516666666666664
Essendon,3040,-37.741471,144.9021457,False,2,3,0,townhouse,live,residential,745.0,4.605,2.3189,0.1243,0.2066666666666666
St Albans,3021,-37.7315397,144.8047533,False,1,1,1,studio,live,residential,280.0,4.215,2.0163,0.2385,0.6466666666666666
Tarneit,3029,-37.8549561,144.6506101,False,2,4,2,house,live,residential,575.0,12.213333333333331,7.0288,0.764,1.34
Capel Sound,3940,-38.3636737,144.877991,False,2,2,1,apartmentUnitFlat,live,residential,475.0,31.26333333333333,32.1701,1.2867,2.1216666666666666
Glen Waverley,3150,-37.8686098,145.166943,False,3,4,2,house,live,residential,1000.0,5.575,2.0525,1.3011,3.003333333333333
Rockbank,3335,-37.736119,144.6574681,False,2,4,2,house,live,residential,500.0,2.746666666666667,1.1512,2.0054000000000003,4.783333333333333
West Melbourne,3003,-37.8108734,144.9518209,False,1,2,1,apartmentUnitFlat,live,residential,630.0,1.8066666666666669,0.7565,0.4965,1.1
Reservoir,3073,-37.7283876,145.0353206,False,2,5,2,house,live,residential,650.0,7.995,4.3213,0.8897999999999999,3.56
Bentleigh,3204,-37.9322545,145.03939,False,1,3,2,apartmentUnitFlat,live,residential,750.0,1.5433333333333332,0.4749,0.8192999999999999,1.3383333333333334
Monbulk,3793,-37.8634982,145.4323021,False,2,5,0,house,live,residential,750.0,15.445,11.3357,3.0629,3.77
Coburg North,3058,-37.7266722,144.9670562,False,1,3,1,house,live,residential,600.0,3.398333333333333,1.3745,0.751,2.2666666666666666
Cheltenham,3192,-37.9730972,145.0660782,False,2,3,2,house,live,residential,700.0,4.678333333333333,1.5907,2.1827,5.073333333333333
Walmer,3463,-36.9618786,144.1861756,False,1,2,0,house,live,residential,345.0,14.186666666666667,18.4034,11.4756,8.991666666666667
Huntingdale,3166,-37.9060604,145.1132549,False,1,4,3,house,live,residential,640.0,5.236666666666666,2.6789,1.2863,2.835
Glen Iris,3146,-37.852692,145.0425548,False,2,2,1,apartmentUnitFlat,live,residential,1025.0,1.0216666666666667,0.4631,1.3705,2.1416666666666666
Southbank,3006,-37.8219262,144.962153,False,1,1,0,apartmentUnitFlat,live,residential,910.0,4.381666666666666,1.3954000000000002,1.1738,3.535
Brighton,3186,-37.9141123,145.0021333,False,1,2,1,apartmentUnitFlat,live,residential,665.0,1.856666666666667,0.729,0.2219,0.6133333333333333
Port Albert,3971,-38.6704911,146.6938848,False,2,2,1,townhouse,live,residential,410.0,75.37166666666667,75.59060000000001,7.4312,9.08
Richmond,3121,-37.811682,145.0025458,False,1,3,0,house,live,residential,670.0,2.51,1.1477,0.7035,1.555
Doncaster,3108,-37.7830909,145.123508,False,2,2,1,apartmentUnitFlat,live,residential,620.0,10.223333333333333,6.1204,1.1929,2.6666666666666665
Smythes Creek,3351,-37.5942474,143.8004101,False,2,4,2,house,live,residential,445.0,13.736666666666668,7.8718,2.7365,5.605
Carlton,3053,-37.8027012,144.9638585,False,1,1,0,apartmentUnitFlat,live,residential,460.0,3.05,1.3034,1.0853,2.203333333333333
Carlton,3053,-37.8052826,144.9673889,False,3,4,1,house,live,residential,2990.0,2.2183333333333333,0.9141,0.611,1.3150000000000002
Carlton,3053,-37.8035753,144.9652062,False,1,3,0,house,live,residential,850.0,2.725,1.1038,0.8857999999999999,1.8783333333333332
Yarrawonga,3730,-36.0129143,146.0005074,False,2,4,2,house,live,residential,500.0,47.568333333333335,58.8752,1.0679,2.4866666666666664
Malvern East,3145,-37.8773445,145.0871367,False,1,3,1,house,live,residential,595.0,1.8866666666666667,1.0860999999999998,1.1239,1.9016666666666664
Toora,3962,-38.6647862,146.3241998,False,1,1,4,house,live,residential,500.0,72.65666666666667,87.3866,0.702,1.4316666666666669
Lynbrook,3975,-38.0497395,145.2501561,False,2,4,2,house,live,residential,650.0,5.161666666666666,3.1748000000000003,0.4081,1.0466666666666666
Hawthorn,3122,-37.8235172,145.0356866,False,1,1,1,apartmentUnitFlat,live,residential,750.0,2.1733333333333333,0.8197000000000001,0.3086,0.965
Fingal,3939,-38.410542,144.8626219,False,4,4,2,townhouse,live,residential,850.0,39.28,36.759,5.6208,10.378333333333334
Melbourne,3000,-37.8090636,144.9621389,False,1,1,0,studio,live,residential,380.0,2.5866666666666664,0.7446,0.9538,3.08
Hawthorn,3122,-37.8235172,145.0356866,False,1,1,1,apartmentUnitFlat,live,residential,750.0,2.1733333333333333,0.8197000000000001,0.3086,0.965
Melbourne,3000,-37.8167818,144.9662716,False,2,2,0,apartmentUnitFlat,live,residential,800.0,4.041666666666667,1.4891,1.1810999999999998,3.2416666666666667
East Bendigo,3550,-36.7570747,144.2999929,False,1,3,1,house,live,residential,560.0,5.926666666666667,2.5998,1.7138,3.878333333333333
Oakleigh East,3166,-37.9061238,145.1213916,False,1,1,0,studio,live,residential,290.0,5.076666666666667,2.2487,1.5587,3.0166666666666666
Brunswick East,3057,-37.7758526,144.973073,False,1,1,1,apartmentUnitFlat,live,residential,450.0,3.4516666666666667,1.4999,0.5248999999999999,1.6483333333333334
Fitzroy,3065,-37.8005386,144.978559,False,1,2,1,apartmentUnitFlat,live,residential,595.0,4.535,1.6935,0.3233999999999999,1.375
South Yarra,3141,-37.836712,144.994183,False,1,2,1,apartmentUnitFlat,live,residential,650.0,1.3416666666666666,0.447,0.8094,2.0733333333333333
Kew,3101,-37.7964808,145.0310072,False,2,1,1,house,live,residential,300.0,8.225,3.0324,0.7731,1.6116666666666668
Docklands,3008,-37.8182325,144.9467801,False,1,2,0,apartmentUnitFlat,live,residential,710.0,1.1666666666666667,0.4732,1.1712,2.9833333333333334
Prahran,3181,-37.8508697,145.0070382,False,1,3,1,apartmentUnitFlat,live,residential,945.0,1.585,0.9407,0.708,1.4583333333333333
Ballarat Central,3350,-37.5700401,143.8515061,False,1,4,0,house,live,residential,450.0,5.036666666666666,2.0124,1.449,2.4066666666666667
Deans Marsh,3235,-38.3959681,143.8826583,False,1,3,1,house,live,residential,450.0,16.148333333333333,14.9195,0.7161000000000001,0.735
Malvern East,3145,-37.8811619,145.0838832,False,1,3,0,house,live,residential,660.0,3.515,1.792,0.2245,0.5716666666666667
Port Fairy,3284,-38.3850543,142.2352538,False,1,2,2,apartmentUnitFlat,live,residential,425.0,29.31,29.0694,0.5382,1.26
South Melbourne,3205,-37.8349052,144.9699958,False,2,2,1,apartmentUnitFlat,live,residential,650.0,5.086666666666667,2.3124,0.5403,1.768333333333333
South Geelong,3220,-38.1604299,144.3606531,False,2,3,1,townhouse,live,residential,650.0,1.66,0.4114,0.6577999999999999,2.31
St Leonards,3223,-38.1645777,144.713125,False,2,4,2,house,live,residential,520.0,60.56,53.5252,1.3501,2.918333333333333
Ballarat Central,3350,-37.564898,143.8418001,False,2,2,2,house,live,residential,450.0,4.621666666666667,2.3396,0.5559,1.1216666666666666
Tarneit,3029,-37.8383642,144.6738557,False,2,3,2,townhouse,live,residential,520.0,5.864999999999999,3.3433,1.0134,1.9116666666666664
Balnarring,3926,-38.3715082,145.122345,False,2,3,2,house,live,residential,750.0,6.95,6.604100000000001,1.1115,3.4766666666666666
Ballarat East,3350,-37.558182,143.8687465,False,1,3,2,house,live,residential,400.0,3.035,1.4554,1.8705,3.0966666666666667
Rye,3941,-38.38362800000001,144.8212013,False,2,4,11,house,live,residential,1220.0,37.31333333333334,39.7092,2.4001,4.05
Ringwood,3134,-37.80599369999999,145.2394782,False,1,4,4,house,live,residential,520.0,4.555000000000001,2.349,3.3807,5.466666666666667
Malvern East,3145,-37.8772332,145.0901528,False,1,3,2,house,live,residential,620.0,1.7283333333333333,0.5627000000000001,1.5534,2.7133333333333334
Point Cook,3030,-37.8959656,144.7774044,False,2,4,0,house,live,residential,680.0,13.021666666666668,7.0552,6.385800000000001,11.04
Williams Landing,3027,-37.856217,144.7414825,False,2,4,2,house,live,residential,650.0,4.681666666666667,3.1778000000000004,2.2878000000000003,4.765
Camberwell,3124,-37.8447102,145.0570911,False,1,2,1,apartmentUnitFlat,live,residential,500.0,3.5050000000000003,1.6519,0.8895,1.5683333333333331
Rye,3941,-38.3803616,144.8397723,False,1,3,0,apartmentUnitFlat,live,residential,430.0,37.64333333333333,36.5178,2.2009000000000003,4.658333333333333
Portsea,3944,-38.3219079,144.7252004,False,2,4,1,house,live,residential,2700.0,109.185,48.8929,2.7842,4.165
Hawthorn,3122,-37.8174819,145.0361455,False,2,3,0,apartmentUnitFlat,live,residential,950.0,1.1266666666666665,0.5323,0.5676,1.4633333333333334
Melbourne,3000,-37.816228,144.9532465,False,1,1,1,apartmentUnitFlat,live,residential,510.0,2.5266666666666664,1.1114000000000002,0.7756000000000001,2.045
Box Hill,3128,-37.819143,145.129643,False,1,1,0,house,live,residential,200.0,3.478333333333333,1.3771,0.3801,0.945
Southbank,3006,-37.8254717,144.9664873,False,2,2,1,apartmentUnitFlat,live,residential,700.0,2.9,1.09,0.4963999999999999,1.45
Beveridge,3753,-37.4683532,144.9543921,False,3,4,2,townhouse,live,residential,430.0,13.226666666666668,11.1428,2.7295,4.7316666666666665
Anglesea,3230,-38.4016658,144.1906217,False,1,3,2,house,live,residential,530.0,31.49833333333333,27.9554,0.724,2.896666666666667
Clyde North,3978,-38.1107072,145.3328191,False,3,5,2,house,live,residential,850.0,10.323333333333332,6.232,0.9123,2.353333333333333
Richmond,3121,-37.8182075,144.9973088,False,1,1,0,apartmentUnitFlat,live,residential,415.0,2.58,1.1866,0.5438,1.1283333333333334
Myrtleford,3737,-36.5595977,146.7195031,False,1,1,0,house,live,residential,325.0,39.190000000000005,46.975,0.8827,1.305
Ringwood East,3135,-37.8181551,145.252185,False,2,5,2,house,live,residential,730.0,2.246666666666667,0.964,0.126,0.325
Steiglitz,3331,-37.8905681,144.1873655,False,2,3,11,acreageSemiRural,live,residential,1275.0,37.14666666666667,34.5575,12.3728,13.033333333333331
Melbourne,3000,-37.8075687,144.9674021,False,2,2,1,house,live,residential,920.0,1.6016666666666666,0.6182000000000001,0.7908999999999999,1.768333333333333
Hopetoun,3396,-35.7336312,142.3664667,False,1,1,0,apartmentUnitFlat,live,residential,200.0,95.54166666666669,133.2715,0.3524,1.3299999999999998
Spotswood,3015,-37.8313107,144.8828487,False,2,2,1,apartmentUnitFlat,live,residential,630.0,1.038333333333333,0.5662,0.1746,0.4466666666666666
Koo Wee Rup,3981,-38.181543,145.4695976,False,1,0,0,newLand,live,residential,200.0,14.088333333333331,13.2899,3.2015,4.016666666666667
Spotswood,3015,-37.8313107,144.8828487,False,2,2,1,apartmentUnitFlat,live,residential,635.0,1.038333333333333,0.5662,0.1746,0.4466666666666666
Wollert,3750,-37.6083057,144.9974369,False,2,3,2,house,live,residential,570.0,10.12,7.3163,0.626,2.3583333333333334
Hallam,3803,-38.0032151,145.2620497,False,1,1,1,apartmentUnitFlat,live,residential,350.0,5.83,2.6333,0.6353,1.96
Dandenong,3175,-37.9733785,145.216988,False,1,1,0,apartmentUnitFlat,live,residential,350.0,5.955,2.6651,0.5641,0.775
Horsham,3400,-36.714745,142.205328,False,1,2,1,apartmentUnitFlat,live,residential,330.0,74.74333333333334,95.1606,0.1911,0.3616666666666666
Balwyn North,3104,-37.7835796,145.093686,False,2,4,1,house,live,residential,748.0,8.806666666666667,5.422899999999999,1.3672,4.355
Melbourne,3000,-37.8145716,144.9573479,False,1,2,0,apartmentUnitFlat,live,residential,680.0,1.3816666666666668,0.4613,0.5203,1.6849999999999998
Melbourne,3000,-37.8206162,144.9557754,False,1,1,0,apartmentUnitFlat,live,residential,560.0,3.183333333333333,1.3734000000000002,1.0328,2.3800000000000003
Melbourne,3000,-37.8154878,144.9542238,False,1,1,1,apartmentUnitFlat,live,residential,230.0,2.65,1.0213,0.8142999999999999,2.2150000000000003
St Kilda,3182,-37.8650204,144.9876674,False,1,1,1,apartmentUnitFlat,live,residential,1050.0,2.79,0.9744,0.8925,2.1166666666666667
Officer,3809,-38.06816490000001,145.425466,False,2,3,2,house,live,residential,550.0,4.761666666666667,2.6657,1.1841,2.856666666666667
Inverloch,3996,-38.6326013,145.7302522,False,1,2,1,apartmentUnitFlat,live,residential,460.0,73.25833333333334,69.1467,0.312,0.7233333333333333
Torquay,3228,-38.3215489,144.3077592,False,2,3,2,townhouse,live,residential,750.0,16.901666666666667,16.4392,0.5306000000000001,1.0799999999999998
Hawthorn,3122,-37.8183069,145.0423053,False,1,2,1,apartmentUnitFlat,live,residential,550.0,1.68,0.7646000000000001,0.7923,1.3816666666666668
Mont Albert North,3129,-37.8032684,145.1066985,False,2,4,2,house,live,residential,800.0,5.323333333333333,2.9062,1.2355,2.275
Strathtulloh,3338,-37.7258799,144.6106324,False,3,4,2,house,live,residential,500.0,7.285,2.7086,2.8438000000000003,6.59
Melton South,3338,-37.7179842,144.566397,False,2,3,1,house,live,residential,470.0,4.85,2.5931,1.5754,2.908333333333333
Port Melbourne,3207,-37.8435846,144.9440303,False,1,1,1,apartmentUnitFlat,live,residential,730.0,8.578333333333335,4.3651,0.4065,0.975
Aspendale,3195,-38.0233783,145.1004321,False,2,3,1,townhouse,live,residential,720.0,1.0450000000000002,0.448,0.4445,0.7683333333333333
Camberwell,3124,-37.8447102,145.0570911,False,1,2,1,apartmentUnitFlat,live,residential,490.0,3.5050000000000003,1.6519,0.8895,1.5683333333333331
Windsor,3181,-37.8534291,144.9925305,False,1,1,0,house,live,residential,460.0,1.3083333333333331,0.3737,0.4751,1.59
Abbotsford,3067,-37.8117587,145.0141491,False,2,2,1,apartmentUnitFlat,live,residential,900.0,4.246666666666667,2.1192,1.1042,2.3366666666666664
Bendigo,3550,-36.7596704,144.2708932,False,2,3,1,house,live,residential,635.0,5.666666666666667,1.9891,0.4129,1.518333333333333
Clayton,3168,-37.9082719,145.1266985,False,1,1,0,townhouse,live,residential,320.0,4.786666666666666,2.3713,0.9124,1.7033333333333334
Melton South,3338,-37.6989138,144.5699813,False,2,2,1,house,live,residential,390.0,4.818333333333333,1.8189,1.2227,3.208333333333333
McKinnon,3204,-37.9090799,145.0395331,False,2,2,1,townhouse,live,residential,750.0,0.8933333333333333,0.2234,1.0793,2.0933333333333333
South Yarra,3141,-37.8388683,144.9998447,False,1,2,1,apartmentUnitFlat,live,residential,725.0,1.865,0.8084,0.5581,1.35
Box Hill,3128,-37.8161925,145.1197517,False,2,2,1,apartmentUnitFlat,live,residential,600.0,3.97,1.6981,1.2355999999999998,2.9516666666666667
Lucas,3350,-37.5493453,143.7801239,False,2,3,2,house,live,residential,650.0,10.615,6.7123,0.2033,0.7383333333333333
Cranbourne West,3977,-38.1134524,145.2445876,False,2,4,2,house,live,residential,620.0,7.978333333333333,7.8679,0.9417,1.9183333333333328
Carlton,3053,-37.7975075,144.9742294,False,1,1,1,apartmentUnitFlat,live,residential,520.0,3.4,1.6377000000000002,0.7106,1.645
Melbourne,3000,-37.817252,144.963903,False,2,2,1,apartmentUnitFlat,live,residential,1700.0,3.135,1.2913,0.9602,2.5283333333333333
Kilmore,3764,-37.2942945,144.9389711,False,2,4,2,house,live,residential,580.0,7.603333333333333,5.205,0.9346,1.3683333333333332
West Melbourne,3003,-37.8120511,144.9517315,False,1,1,0,apartmentUnitFlat,live,residential,535.0,1.653333333333333,0.6513,0.3913,0.9483333333333334
Barwon Heads,3227,-38.2836731,144.4925848,False,2,4,0,house,live,residential,780.0,21.133333333333333,18.122400000000003,0.6786,1.7983333333333331
Moorabbin,3189,-37.9428607,145.0592623,False,2,2,1,apartmentUnitFlat,live,residential,660.0,4.955,2.3666,0.3691,0.7899999999999999
Fitzroy North,3068,-37.7925513,144.9786342,False,1,1,1,apartmentUnitFlat,live,residential,470.0,4.8133333333333335,1.9747,0.4975,1.255
Southbank,3006,-37.82776339999999,144.9567525,False,1,2,1,apartmentUnitFlat,live,residential,690.0,3.7366666666666655,1.6408,0.7773,1.84
White Hills,3550,-36.7408109,144.2990674,False,1,2,1,apartmentUnitFlat,live,residential,320.0,7.828333333333333,3.9863,0.2577,0.5333333333333333
Melbourne,3000,-37.8106894,144.9626116,False,1,1,0,studio,live,residential,940.0,2.6416666666666666,1.0397,0.9038,2.293333333333333
Northcote,3070,-37.7769646,144.9915337,False,1,2,1,townhouse,live,residential,875.0,0.6533333333333334,0.2161,0.4512,1.145
Endeavour Hills,3802,-37.9877436,145.2629131,False,1,3,2,house,live,residential,540.0,10.068333333333332,4.932300000000001,0.1982,0.285
Soldiers Hill,3350,-37.5472742,143.8585928,False,2,4,1,house,live,residential,480.0,3.585,1.7082,0.3988,0.9866666666666668
Kennington,3550,-36.7671798,144.295048,False,0,0,0,house,live,residential,400.0,4.781666666666666,1.7033,0.3405,1.211666666666667
Bundalong,3730,-36.0381136,146.1739179,False,1,3,1,house,live,residential,450.0,33.92166666666667,41.8282,16.693099999999998,15.265
Malvern,3144,-37.8577418,145.0391739,False,2,2,1,apartmentUnitFlat,live,residential,1190.0,2.6,1.2972,0.6119,1.09
Bonshaw,3352,-37.5986893,143.8238448,False,2,4,2,house,live,residential,460.0,11.413333333333332,6.364,2.4426,3.175
Footscray,3011,-37.8006052,144.9052649,False,1,2,1,apartmentUnitFlat,live,residential,600.0,0.8733333333333333,0.2965,0.263,0.705
Pakenham,3810,-38.0563599,145.5172588,False,2,4,2,house,live,residential,750.0,12.863333333333332,5.278,1.9604,7.608333333333333
Canterbury,3126,-37.8305566,145.0810834,False,2,4,1,house,live,residential,1300.0,1.82,1.1533,0.1809,0.5166666666666667
Lara,3212,-38.013364,144.4266693,False,3,4,7,house,live,residential,860.0,3.6866666666666665,1.6398,2.194,2.941666666666667
Beveridge,3753,-37.4669737,144.9473339,False,2,4,2,house,live,residential,480.0,13.396666666666668,11.9251,3.5118,4.901666666666667
Tatura,3616,-36.4399575,145.2329331,False,2,3,4,house,live,residential,490.0,14.615,15.3956,0.8094,2.3516666666666666
Albert Park,3206,-37.8458141,144.9585313,False,2,3,1,house,live,residential,1250.0,8.565,3.9873,0.282,0.5783333333333334
Westmeadows,3049,-37.6716205,144.905897,False,2,3,2,house,live,residential,610.0,7.518333333333333,2.8554,1.771,4.496666666666667
Mount Duneed,3217,-38.2597382,144.3027327,False,2,4,2,house,live,residential,650.0,7.6016666666666675,6.2733,5.1131,5.255
Neerim South,3831,-38.0106585,145.9496282,False,1,2,2,house,live,residential,435.0,21.505,22.2888,0.9376,3.375
Cranbourne,3977,-38.1019484,145.2876772,False,1,1,0,house,live,residential,240.0,2.165,0.9634,1.4949,2.9033333333333333
Neerim,3831,-37.9613682,145.9378641,False,1,3,2,house,live,residential,480.0,26.11833333333333,29.1794,7.8281,7.986666666666666
Footscray,3011,-37.7951024,144.9039979,False,1,1,0,house,live,residential,250.0,3.6383333333333336,1.4205,1.1309,2.428333333333333
Epping,3076,-37.6435678,145.0586189,False,1,4,1,house,live,residential,420.0,4.305000000000001,1.7355,0.6932,1.836666666666667
St Albans Park,3219,-38.1822914,144.3975105,False,1,1,0,apartmentUnitFlat,live,residential,473.0,8.176666666666668,5.7515,1.8602,2.868333333333333
St Albans Park,3219,-38.1822914,144.3975105,False,1,1,0,apartmentUnitFlat,live,residential,473.0,8.176666666666668,5.7515,1.8602,2.868333333333333
Heidelberg Heights,3081,-37.7358252,145.0574129,False,2,3,2,townhouse,live,residential,740.0,3.625,2.1333,1.0603,1.6866666666666668
